player_id,frames_seen,team,total_distance_m,avg_speed_kmh,max_speed_kmh,avg_accel_ms2,touches,high_intensity,jog,sprint,walk/stand,possession_time_s,passes_made,passes_received,turnovers_won,turnovers_lost,sprint_count
18,992,0,239.66711778379977,21.76593400660139,173.47253322601318,-0.1273280729499281,39.0,239.66711778379977,239.1138698812574,238.9195373710245,239.17570422030985,0.0,1,0,2,1,15
6,988,0,313.34509498698753,28.57250106264324,297.4046444892884,0.1200482819187846,36.0,312.7014917813067,312.23082780165714,313.34509498698753,305.1431405477051,0.0,0,1,0,1,32
2,987,1,386.010723785148,35.23424456456726,425.22308349609375,0.0578989076445117,43.0,383.9853389119962,380.70110076724086,386.010723785148,372.9191387301544,0.0,0,0,2,2,29
10,969,0,177.95207930117613,16.545131339985385,321.377477645874,0.216372509309945,57.0,173.1277682533837,161.16711500793463,177.95207930117613,160.18755604833132,0.0,0,1,0,1,11
15,969,1,280.486511778814,26.078291384393864,348.804566860199,0.1149748698307955,163.0,279.6672414362256,270.7672418623988,280.486511778814,224.85321551261583,0.0,0,0,4,4,26
26,914,0,238.89380989142228,23.549225509559697,282.7283048629761,0.261828547005969,0.0,236.20119684108067,236.38560945459176,238.89380989142228,225.2060997999506,0.0,0,0,0,0,11
35,910,0,208.89680873509496,20.6828523500094,97.30791449546814,-0.060343063703858,0.0,206.1510210847482,198.7332191085443,208.89680873509496,196.65541533287612,0.0,0,0,0,0,17
32,906,0,250.06640875153244,24.868482638273942,106.18546843528748,0.1305713220525183,257.0,249.3900413196534,200.1656774561852,250.06640875153244,191.81590755097568,0.0,2,0,4,2,15
44,894,1,354.6884657237679,35.74687784450068,191.0887026786804,-0.078238699113802,0.0,354.4929447416216,354.6884657237679,353.6586769167334,334.6731187198311,0.0,0,0,0,0,43
29,508,0,216.7878544162959,38.48305107981584,274.08918857574463,-0.1957699017235513,111.0,216.46897774748504,216.7878544162959,215.69062064401805,216.07225780002773,0.0,0,1,0,1,17
40,503,0,145.07854116801172,26.01009702215349,231.19137525558472,0.2941835682794629,0.0,140.1546329939738,142.98913664463907,145.07854116801172,137.82492736820132,0.0,0,0,0,0,12
328,489,1,86.89473590208218,16.02566850653155,172.60316491127014,0.225317504134823,20.0,86.89473590208218,83.83522875560448,86.64857038808987,83.88407856179401,0.0,0,0,1,1,1
310,487,1,188.81240566819903,34.96526030892575,537.4948167800903,-0.1837354950576162,0.0,188.81240566819903,188.53897386044264,188.3555682376027,174.38008342683315,0.0,0,0,0,0,24
53,474,1,146.01142304763198,27.7823003684712,107.25926399230956,-0.2000179047249336,73.0,143.53177984431386,146.01142304763198,145.40222372487187,145.85764683410525,0.0,0,0,1,1,9
